competition_id,prize_pool,winner__owner__person_id,winner__pet__dog_id,runner_up__owner__person_id,runner_up__pet__dog_id,special_mention__owner__person_id,special_mention__pet__dog_id,special_mention__prize,runner_up__prize,winner__prize
c-1,11500,p-8,d-15,p-21,d-31,p-19,d-5,1743,2017,3066
c-2,5000,p-15,d-21,p-8,d-34,p-8,d-24,292,314,527
c-3,5000,p-10,d-2,p-12,d-8,p-1,d-11,763,828,1161
c-4,11000,p-8,d-34,p-10,d-2,p-1,d-17,1704,1895,2482
c-5,2000,p-16,d-28,p-7,d-27,p-21,d-36,100,385,758
c-6,4000,p-8,d-34,p-8,d-34,p-6,d-12,250,471,501
c-7,14000,p-6,d-21,p-12,d-8,p-7,d-21,1012,1237,1279
c-8,5000,p-21,d-31,p-12,d-8,p-19,d-5,717,886,2471
c-9,14000,p-1,d-15,p-7,d-21,p-1,d-17,613,1919,4542
c-10,1000,p-12,d-8,p-21,d-7,p-8,d-24,50,65,138
c-11,8500,p-7,d-19,p-19,d-5,p-7,d-14,377,428,703
c-12,4500,p-21,d-7,p-16,d-28,p-10,d-2,258,1333,1597
c-13,1000,p-2,d-31,p-21,d-7,p-1,d-15,3,50,227
c-14,12500,p-8,d-24,p-7,d-27,p-6,d-12,92,606,910
c-15,1000,p-8,d-24,p-19,d-7,p-16,d-28,61,75,135
c-16,2500,p-21,d-31,p-11,d-2,p-12,d-8,73,328,1276
c-17,2000,p-12,d-8,p-5,d-17,p-1,d-11,138,379,487
c-18,8500,p-8,d-15,p-4,d-4,p-7,d-19,570,680,1045
c-19,3000,p-7,d-27,p-19,d-9,p-1,d-5,200,347,517
c-20,2500,p-19,d-7,p-12,d-8,p-11,d-2,85,467,966
c-21,13500,p-1,d-15,p-6,d-21,p-2,d-31,1821,1833,2774
c-22,13000,p-15,d-21,p-8,d-15,p-3,d-21,285,934,1111
c-23,1000,p-15,d-21,p-3,d-21,p-21,d-36,28,153,258
c-24,13000,p-10,d-2,p-15,d-21,p-21,d-7,447,4804,5351
c-25,8500,p-8,d-15,p-1,d-17,p-6,d-21,210,238,472
c-26,12500,p-6,d-12,p-7,d-14,p-19,d-5,29,214,493
c-27,13000,p-7,d-27,p-7,d-27,p-6,d-12,430,1603,5491
c-28,3500,p-3,d-21,p-1,d-17,p-21,d-36,199,641,874
c-29,10000,p-8,d-34,p-12,d-8,p-10,d-2,608,2902,3073
c-30,13000,p-21,d-31,p-6,d-12,p-1,d-5,2540,2585,4049
c-31,12500,p-1,d-5,p-1,d-5,p-7,d-27,78,1507,1715
c-32,6000,p-11,d-2,p-2,d-31,p-8,d-34,227,807,2808
c-33,15000,p-1,d-15,p-7,d-19,p-19,d-5,868,2764,7258
c-34,11500,p-19,d-5,p-1,d-17,p-21,d-7,1534,2051,3132
c-35,13000,p-11,d-2,p-6,d-12,p-7,d-14,1794,2303,3453
c-36,13500,p-2,d-31,p-4,d-4,p-19,d-5,52,1771,6293
c-37,10000,p-12,d-8,p-1,d-11,p-19,d-5,74,2597,3398
c-38,7000,p-19,d-5,p-1,d-11,p-2,d-31,399,616,887
c-39,3000,p-7,d-19,p-5,d-17,p-8,d-34,25,96,142
c-40,3000,p-2,d-31,p-21,d-7,p-21,d-31,393,960,1200
c-41,5500,p-12,d-8,p-7,d-27,p-6,d-12,477,1006,1650
c-42,5000,p-8,d-34,p-1,d-17,p-21,d-31,825,1446,1653
c-43,2000,p-1,d-17,p-8,d-15,p-16,d-28,208,558,583
c-44,9000,p-19,d-5,p-21,d-36,p-6,d-21,957,2493,4165
c-45,6000,p-8,d-24,p-21,d-31,p-1,d-11,3,48,83
c-46,9500,p-3,d-21,p-12,d-8,p-8,d-34,1298,2304,3886
c-47,14000,p-11,d-2,p-16,d-28,p-1,d-5,1271,2389,8273
c-48,6500,p-12,d-8,p-1,d-11,p-19,d-7,126,255,736
c-49,9000,p-5,d-17,p-19,d-9,p-3,d-21,0,0,1
c-50,7000,p-15,d-21,p-8,d-24,p-10,d-2,518,901,1133
c-51,14000,p-3,d-21,p-19,d-7,p-19,d-5,920,1233,8345
c-52,15000,p-1,d-15,p-1,d-11,p-21,d-31,3028,5327,6097
