dog_id,name,dob,waist,sex
d-1,Ashley,2012-12-07,38.24719517854033,male
d-2,Steven,2012-03-31,19.41106702174849,male
d-3,Thomas,2015-06-11,32.84236988739747,female
d-4,Sheena,2018-02-20,25.69668189472034,female
d-5,Brian,2019-06-27,19.766943746386467,female
d-6,Shannon,2017-09-11,21.224120088985252,male
d-7,Jennifer,2013-03-11,42.32197515868296,female
d-8,Gregory,2015-07-01,13.5809840043237,female
d-9,Jennifer,2014-07-02,36.10504469592489,female
d-10,Tommy,2015-12-07,13.15147927680231,female
d-11,Victoria,2015-05-23,41.80620109450137,female
d-12,Sheri,2016-08-06,32.66131016339567,male
d-13,Allison,2014-08-30,28.742332798747526,female
d-14,Donald,2013-12-06,21.346275434609566,male
d-15,Lori,2013-02-15,41.619477412901105,female
d-16,Leonard,2012-08-31,28.148924150448487,female
d-17,Laura,2012-05-08,17.54100164286171,female
d-18,David,2013-09-16,27.08514457950159,male
d-19,Michael,2017-08-18,15.351348097737958,female
d-20,Tamara,2015-04-10,30.23975076909492,female
d-21,Ashley,2017-03-02,10.873464191718108,male
d-22,Sharon,2016-09-07,30.253956153297462,female
d-23,Dennis,2016-10-20,24.5336961519909,female
d-24,Mark,2017-04-05,31.660519015914012,male
d-25,Andrew,2013-09-07,21.314740533351305,female
d-26,Catherine,2018-05-04,15.19363229070097,female
d-27,Sheila,2017-12-17,23.191040519939257,female
d-28,Catherine,2013-08-27,19.765454299367693,female
d-29,Justin,2013-06-01,36.47175748489997,female
d-30,Rick,2016-08-13,33.73085389550316,female
d-31,Holly,2014-10-12,15.324324760283789,female
d-32,Daniel,2012-12-06,10.471666360215387,female
d-33,Monica,2017-12-28,16.988515003322107,male
d-34,Cody,2018-04-05,14.357240131010455,female
d-35,Megan,2013-08-03,23.179556801991197,male
d-36,Madam,2017-05-17,12.0,female
